Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 5516 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 5516 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2651 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2651 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://60.16.0.216:5757/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12102 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://60.16.0.216:5757/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12102 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2651 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://60.16.0.216:5757/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12102 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.174:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.149.251.202:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.149.251.202:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.180.2.93:9901/tsfile/live/0004_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2651 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7342 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7342 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 12947 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 12947 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.16.0.216:5757/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12102 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.149.251.202:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2651 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://114.244.240.166:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.244.240.166:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2454 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2454 ms, Speed: 0.28 M/s, Resolution: 1280x720
